game_date,pitcher_id,hits_allowed,vintage,mu_poisson_glm,mu_xgb_poisson,mu_lgb_poisson,mu_hgb_poisson,mu_cat_poisson,line,p_over_open,n_books_open,best_over_odds_open,best_under_odds_open,p_over_close,n_books_close,best_over_odds_close,best_under_odds_close,clv_over,outcome_over,outcome_push,p_poisson_glm,p_xgb_poisson,p_lgb_poisson,p_hgb_poisson,p_cat_poisson,p_h0,p_h1,bet_side,p_bet,edge,odds,book,won,clv,ev,pnl,pnl_kelly,month
2026-04-25,592662,4,2026-01-01,4.820311607764102,4.7189255,4.6574475271914695,4.73387833363257,4.852188230972561,5.5,0.4449880505633648,3,115.0,-134.0,0.40112596762843067,1.0,130.0,-185.0,-0.043862082934934155,0.0,0.0,0.33024333719582855,0.35489086499595796,0.34270765206017006,0.37510955302366344,0.3815789473684211,0.3569060709288082,0.3569060709288082,under,0.6430939290711918,0.0880819796345566,-134.0,,True,0.043862082934934155,0.12301477166163344,0.746268656716418,0.03075369291540836,2026-04
2026-04-25,554430,3,2026-01-01,4.225863332136812,3.7983384,3.870169821770942,4.154780068825461,3.939021553901944,4.5,0.4809885931558936,1,-110.0,-130.0,0.46525231369320075,3.0,102.0,-135.0,-0.015736279462692848,0.0,0.0,0.41812400635930047,0.35489086499595796,0.3698630136986301,0.4142773551784669,0.3815789473684211,0.38774683752015526,0.38774683752015526,under,0.6122531624798447,0.09324175563573833,-130.0,,True,0.015736279462692848,0.08321713361818689,0.7692307692307693,0.02080428340454671,2026-04
2026-04-25,676979,3,2026-01-01,4.2360344900412175,4.1945915,4.22591949913879,4.468773207542192,4.142538716005201,4.5,0.5515695067264573,1,-150.0,105.0,0.5486766973774833,4.0,-140.0,108.0,-0.002892809348974068,0.0,0.0,0.41812400635930047,0.4369942196531792,0.4551386623164764,0.5110294117647056,0.4129032258064516,0.4468379051800227,0.4468379051800227,under,0.5531620948199774,0.10473160154643463,105.0,,True,0.002892809348974068,0.13398229438095366,1.05,0.03349557359523836,2026-04
2026-04-25,663903,8,2026-01-01,4.999439575753178,4.65453,4.572326032032736,4.908281997372911,4.636739409573434,5.5,0.4547560184798945,3,112.0,-130.0,0.466258811779265,4.0,105.0,-133.0,0.011502793299370484,1.0,0.0,0.3681732580037665,0.3260416666666667,0.34270765206017006,0.4142773551784669,0.36,0.36223998638181404,0.36223998638181404,under,0.637760013618186,0.09251603209808046,-130.0,,False,-0.011502793299370484,0.12834463947832914,-1.0,-0.041712007830456914,2026-04
2026-04-26,605400,7,2026-01-01,4.920729795999308,5.0650477,5.146885204284706,5.042177525643684,5.060129178405571,5.5,0.5190114068441064,1,-130.0,-110.0,0.5315374385215537,4.0,-128.0,105.0,0.012526031677447258,1.0,0.0,0.3681732580037665,0.411214953271028,0.42387033398821217,0.4142773551784669,0.4129032258064516,0.4060878252495851,0.4060878252495851,under,0.5939121747504149,0.11292358159452132,-110.0,,False,-0.012526031677447258,0.13383233361442848,-1.0,-0.03680389174396783,2026-04
2026-04-26,669194,7,2026-01-01,5.433705045355982,4.8864846,4.959417771349768,4.9270721027169415,5.370337427291638,6.5,0.490521327014218,1,-115.0,-125.0,0.48592125897829136,3.0,-104.0,-120.0,-0.004600068035926663,1.0,0.0,0.3046875,0.24253285543608125,0.26519337016574585,0.28497409326424866,0.3156199677938809,0.2826015573319913,0.2826015573319913,under,0.7173984426680087,0.2079197696822267,-125.0,,False,0.004600068035926663,0.29131719680241563,-1.0,-0.05,2026-04
2026-04-26,672282,5,2026-01-01,5.2714175558782586,4.9912987,5.018520689936476,5.074704581427327,5.02279549952185,5.5,0.4713467048710602,1,-105.0,-135.0,,,,,,0.0,0.0,0.44432432432432434,0.39642324888226527,0.42387033398821217,0.4142773551784669,0.40069686411149824,0.4159184252969534,0.4159184252969534,under,0.5840815747030466,0.05542827957410679,-135.0,,True,,0.016734593001599518,0.7407407407407407,0.004183648250399907,2026-04
2026-04-26,677944,6,2026-01-01,5.208699434902283,4.952913,4.632569353123593,5.049318720827101,5.026343832445109,5.5,0.5094786729857821,1,-125.0,-115.0,0.515462131077635,4.0,-115.0,-105.0,0.005983458091852967,1.0,0.0,0.41812400635930047,0.39642324888226527,0.34270765206017006,0.4142773551784669,0.40069686411149824,0.3944458253183402,0.3944458253183402,under,0.6055541746816597,0.11503284766744187,-115.0,,False,-0.005983458091852967,0.1321230222309291,-1.0,-0.03798536889139211,2026-04
2026-05-02,677944,10,2026-05-01,5.285532125525661,5.299968,5.324140327222226,5.1958310413265245,5.130385588766581,6.5,0.44168869932973887,3,111.0,-147.0,0.43067952879046034,3.0,125.0,-149.0,-0.011009170539278523,1.0,0.0,0.2558441558441559,0.28541579607187645,0.3033135089209856,0.31421446384039897,0.2579564489112228,0.2833488747177279,0.3938932534610359,under,0.6061067465389641,0.04779544586870299,-147.0,,False,0.011009170539278523,0.01842426119132068,-1.0,-0.006770915987810309,2026-05
2026-05-04,608372,3,2026-05-01,5.320375947931499,5.3022776,5.481022630223298,5.367867042322455,5.388984138645718,6.5,0.4713467048710602,1,-105.0,-135.0,0.4596196919106259,3.0,110.0,-125.0,-0.011727012960434269,0.0,0.0,0.2779503105590062,0.28541579607187645,0.34270765206017006,0.3373860182370821,0.3156199677938809,0.3118159489444031,0.39973427264500355,under,0.6002657273549965,0.07161243222605662,-135.0,,True,0.011727012960434269,0.044907006877216105,0.7407407407407407,0.01122675171930404,2026-05
2026-05-05,622663,7,2026-05-01,5.213381479923331,5.198008,5.1999380770864825,5.084372699148337,5.050235777790922,5.5,0.5284054890769398,2,-130.0,-102.0,0.5025116540749075,2.0,-115.0,-113.0,-0.02589383500203235,1.0,0.0,0.41812400635930047,0.43857965451055664,0.4551386623164764,0.4142773551784669,0.40069686411149824,0.42536330849525966,0.4855439000006478,under,0.5144560999993522,0.04286158907629206,-102.0,,False,0.02589383500203235,0.018824825488913066,-1.0,-0.004800330499672861,2026-05
2026-05-07,687562,6,2026-05-01,4.91045923087981,4.738552,4.73857860477239,4.789197352742428,4.680080047880562,5.5,0.5346534653465347,1,-135.0,100.0,0.4248366013071895,1.0,120.0,-160.0,-0.10981686403934521,1.0,0.0,0.33024333719582855,0.35489086499595796,0.3641092327698309,0.3815165876777251,0.36,0.3581520045278685,0.4357034027260028,under,0.5642965972739973,0.09895006262053191,100.0,,False,0.10981686403934521,0.12859319454799456,-1.0,-0.03214829863699864,2026-05
2026-05-07,500779,5,2026-05-01,5.2000557642535785,5.117484,5.104819954512667,5.223387148200546,4.891949424929321,5.5,0.5459561597030902,3,-138.0,110.0,0.5207216400094979,3.0,-119.0,105.0,-0.02523451969359225,0.0,0.0,0.41812400635930047,0.4369942196531792,0.42387033398821217,0.4745676500508647,0.3815789473684211,0.4270270314839955,0.4867513216673501,under,0.51324867833265,0.059204838035740115,110.0,,True,0.02523451969359225,0.07782222449856502,1.1,0.019455556124641227,2026-05
2026-05-07,681035,3,2026-05-01,4.465755884591194,4.7492557,4.630648569789386,4.67281314100224,4.486956815594378,5.5,0.46567602139069025,3,103.0,-130.0,0.4767343037664009,3.0,-101.0,-120.0,0.01105828237571066,0.0,0.0,0.2779503105590062,0.35489086499595796,0.34270765206017006,0.37510955302366344,0.3156199677938809,0.3332556696865357,0.4165766595532474,under,0.5834233404467526,0.049099361837442845,-130.0,,True,-0.01105828237571066,0.032210525405793056,0.7692307692307693,0.008052631351448236,2026-05
2026-05-12,554430,6,2026-05-01,4.888489194989019,4.781022,4.635079151857481,4.808769035218936,4.560660002675598,5.5,0.4424778761061947,1,110.0,-150.0,0.4336944756179282,3.0,125.0,-135.0,-0.008783400488266535,1.0,0.0,0.33024333719582855,0.35489086499595796,0.34270765206017006,0.3815165876777251,0.3156199677938809,0.34499568194471253,0.3884489754304011,under,0.611551024569599,0.054028900675793634,-150.0,,False,0.008783400488266535,0.01925170761599826,-1.0,-0.0072193903559993056,2026-05
2026-05-16,645261,7,2026-05-01,5.758324828040951,5.5087137,5.731721757422834,5.58050459665035,5.762856325696441,6.5,0.4675603287169913,3,100.0,-131.0,0.44843049327354256,1.0,105.0,-150.0,-0.01912983544344876,1.0,0.0,0.33024333719582855,0.3260416666666667,0.37254901960784315,0.37510955302366344,0.3815789473684211,0.35710450477248457,0.3991227093784723,under,0.6008772906215277,0.06843761933851905,-131.0,,False,0.01912983544344876,0.0595622452944497,-1.0,-0.01950663533393222,2026-05
2026-05-16,801139,4,2026-05-01,4.7230280660672905,4.3758745,4.370606108513263,4.343889637988077,4.563764428133193,4.5,0.5595431070280787,4,-144.0,115.0,0.5216976053995591,4.0,-120.0,105.0,-0.03784550162851963,0.0,0.0,0.49759903961584634,0.47023809523809523,0.47884940778341795,0.4745676500508647,0.5206073752711498,0.48837231359187483,0.5115804952255137,under,0.48841950477448626,0.047962611802565,115.0,,True,0.03784550162851963,0.05010193526514539,1.15,0.012525483816286376,2026-05
2026-05-16,702070,5,2026-05-01,4.928081910314205,5.1934147,5.33380767752543,5.050693213802941,5.096126679432748,5.5,0.572408229124647,1,-165.0,115.0,0.5548814830928286,4.0,-140.0,111.0,-0.017526746031818363,0.0,0.0,0.3681732580037665,0.43857965451055664,0.47884940778341795,0.4142773551784669,0.4129032258064516,0.422556580256532,0.4558075083549004,under,0.5441924916450995,0.11660072076974654,115.0,,True,0.017526746031818363,0.17001385703696392,1.15,0.04250346425924101,2026-05
2026-05-16,608372,7,2026-05-01,5.386927415630011,5.3854957,5.47074856616568,5.371607844647483,5.279413540973153,6.5,0.490521327014218,1,-115.0,-125.0,0.436633547290366,2.0,120.0,-150.0,-0.053887779723852,1.0,0.0,0.30152671755725186,0.28541579607187645,0.34270765206017006,0.3373860182370821,0.28360413589364847,0.3101280639640058,0.35730261646079037,under,0.6426973835392096,0.13321871055342765,-125.0,,False,0.053887779723852,0.15685529037057722,-1.0,-0.049017278240805415,2026-05
2026-05-17,605288,4,2026-05-01,5.152592360766351,5.4925814,5.468402610163198,5.495673565968641,5.383897589533972,6.5,0.4192546583850932,1,120.0,-170.0,,,,,,0.0,0.0,0.2522231204527082,0.3260416666666667,0.34270765206017006,0.36716791979949875,0.3156199677938809,0.3207520653545849,0.3668622298783027,under,0.6331377701216974,0.05239242850679049,-170.0,,True,,0.005571752546225217,0.5882352941176471,0.001392938136556332,2026-05
2026-05-17,678394,8,2026-05-01,4.866125365377743,5.0840216,5.2159133467697645,5.008813213888843,5.019702666225567,5.5,0.5094786729857821,1,-125.0,-115.0,0.509317972981008,4.0,-110.0,100.0,-0.00016070000477408364,1.0,0.0,0.33024333719582855,0.4369942196531792,0.4551386623164764,0.4142773551784669,0.40069686411149824,0.40747008769108983,0.44287305372206254,under,0.5571269462779375,0.06660561926371955,-115.0,,False,0.00016070000477408364,0.04158516043266569,-1.0,-0.011955733624391354,2026-05
2026-05-17,647336,6,2026-05-01,5.007303010722248,4.95559,4.890800232557026,5.011513042659111,4.938260089275277,5.5,0.5094786729857821,1,-125.0,-115.0,0.49788601101588936,4.0,105.0,-107.0,-0.011592661969892726,1.0,0.0,0.3681732580037665,0.39642324888226527,0.3787528868360277,0.4142773551784669,0.3815789473684211,0.3878411392537895,0.42593493810642463,under,0.5740650618935754,0.08354373487935746,-115.0,,False,0.011592661969892726,0.07325207223581492,-1.0,-0.021059970767796744,2026-05
2026-05-17,669467,8,2026-05-01,5.325658740659741,5.224544,5.182017895860921,5.279612445702986,5.27383764291449,5.5,0.5286532951289399,1,-135.0,-105.0,0.5466656431835788,4.0,-135.0,109.0,0.018012348054638916,1.0,0.0,0.44432432432432434,0.43857965451055664,0.4551386623164764,0.4745676500508647,0.44010195412064573,0.4505424490645735,0.4796368174567995,under,0.5203631825432005,0.0490164776721404,-105.0,,False,-0.018012348054638916,0.015947165917677086,-1.0,-0.004186131053390235,2026-05
2026-05-18,543243,5,2026-05-01,5.085938583037526,4.987044,4.8973832234238595,4.913544516582021,5.043908895634828,5.5,0.49785753409667555,3,105.0,-106.0,,,,,,0.0,0.0,0.40816326530612246,0.39642324888226527,0.3787528868360277,0.4142773551784669,0.40069686411149824,0.3996627240628761,0.4402796520935078,under,0.5597203479064923,0.05757788200316777,-106.0,,True,,0.08775841196922085,0.9433962264150944,0.021939602992305185,2026-05
2026-05-18,677944,5,2026-05-01,5.080131095039458,4.9847765,5.142761580350927,5.04790041278475,5.101072805920757,5.5,0.5,1,-115.0,-115.0,0.4873741806013729,3.0,-105.0,-119.0,-0.012625819398627114,0.0,0.0,0.39316239316239315,0.39642324888226527,0.42387033398821217,0.4142773551784669,0.4129032258064516,0.40812731140355785,0.4474921894109565,under,0.5525078105890435,0.052507810589043524,-115.0,,True,0.012625819398627114,0.03294938501429873,0.8695652173913043,0.008237346253574696,2026-05
2026-05-18,684007,9,2026-05-01,5.0621988913443,4.902662,4.848960070149984,5.226325663296671,4.627226570028312,5.5,0.4986434603273512,4,-112.0,-110.0,0.5023696682464456,4.0,-115.0,-115.0,0.003726207919094393,1.0,0.0,0.39316239316239315,0.3872053872053872,0.37254901960784315,0.4745676500508647,0.36,0.39749689000529764,0.4384300873479757,under,0.5615699126520243,0.06021337297937546,-110.0,,False,-0.003726207919094393,0.07208801506295537,-1.0,-0.019824204142312757,2026-05
2026-05-18,666157,3,2026-05-01,4.716388023866706,4.851717,5.01534946922468,4.815665078423539,4.976690326368102,5.5,0.5273856743656111,2,-129.0,-103.0,0.49849324975891995,2.0,-114.0,-117.0,-0.02889242460669117,0.0,0.0,0.3137254901960784,0.3860759493670886,0.42387033398821217,0.3949579831932773,0.40069686411149824,0.383865324171231,0.4267485991442043,under,0.5732514008557956,0.1006370752214068,-103.0,,True,0.02889242460669117,0.12980615896821857,0.970873786407767,0.032451539742054614,2026-05
2026-05-18,607625,5,2026-05-01,5.286053452481101,5.40391,5.395694082621659,5.325671625605223,5.43095185375922,6.5,0.44087295242919233,3,120.0,-142.0,,,,,,0.0,0.0,0.2558441558441559,0.3044554455445544,0.3246753246753247,0.3373860182370821,0.3156199677938809,0.30759618241899955,0.3598071769519121,under,0.6401928230480879,0.08106577547728022,-142.0,,True,,0.09103283927913569,0.704225352112676,0.022758209819783937,2026-05
2026-05-19,690997,8,2026-05-01,4.748947808991287,4.604453,4.57020836847052,4.547091616800641,4.58715794556389,5.5,0.4516820994512419,2,107.0,-142.0,0.41704441391232633,2.0,125.0,-165.0,-0.03463768553891555,1.0,0.0,0.33024333719582855,0.3260416666666667,0.34270765206017006,0.36716791979949875,0.3473053892215569,0.3426931929887442,0.3909844311224804,under,0.6090155688775196,0.0606976683287615,-142.0,,False,0.03463768553891555,0.037899772312392555,-1.0,-0.013454419170899377,2026-05
2026-05-19,695505,3,2026-05-01,4.413686069341484,4.1157546,4.027043548220421,3.9705590025153237,4.368745443309753,4.5,0.5579028837052515,3,-143.0,120.0,,,,,,0.0,0.0,0.48982869379014987,0.411214953271028,0.42387033398821217,0.40963855421686746,0.48314606741573035,0.44353972053639756,0.4774193231260402,under,0.5225806768739598,0.08048356057921136,120.0,,True,,0.14967748912271162,1.2,0.03741937228067793,2026-05
2026-05-20,518876,8,2026-05-01,5.357637631628761,5.128855,5.293366945237197,5.45944438130629,5.390342888458583,5.5,0.562820228752282,3,-148.0,115.0,0.546394469428962,4.0,-120.0,120.0,-0.01642575932332002,1.0,0.0,0.44432432432432434,0.4369942196531792,0.4753623188405797,0.5110294117647056,0.49354243542435416,0.47225054200142863,0.5014416992219798,under,0.4985583007780202,0.061378529530302206,115.0,,False,0.01642575932332002,0.07190034667274336,-1.0,-0.015630510146248583,2026-05
2026-05-20,683004,7,2026-05-01,5.076107339419353,4.85946,4.848893627615601,4.7400555022163235,4.92319732895217,5.5,0.5094786729857821,1,-125.0,-115.0,0.5248658709618758,3.0,-124.0,100.0,0.01538719797609367,1.0,0.0,0.39316239316239315,0.3860759493670886,0.37254901960784315,0.37510955302366344,0.3815789473684211,0.38169517250588186,0.42488218574728953,under,0.5751178142527105,0.08459648723849256,-115.0,,False,-0.01538719797609367,0.07522026142898042,-1.0,-0.02162582516083184,2026-05
2026-05-22,668909,5,2026-05-01,4.925628158617606,4.5052857,4.431995231963177,4.5117545147275235,4.5763336895991555,5.5,0.4809885931558936,1,-110.0,-130.0,0.41414961153226626,3.0,145.0,-154.0,-0.06683898162362734,0.0,0.0,0.3681732580037665,0.28541579607187645,0.3033135089209856,0.34983498349834985,0.3156199677938809,0.3244715028577719,0.37488682398290024,under,0.6251131760170998,0.10610176917299335,-130.0,,True,0.06683898162362734,0.1059694652610228,0.7692307692307693,0.0264923663152557,2026-05
2026-05-22,696149,2,2026-05-01,4.401526643926364,4.170565,4.178901750986712,4.150043653424835,4.343005915626597,4.5,0.5234679005702276,4,-120.0,101.0,0.5148023135915447,4.0,-115.0,-105.0,-0.008665586978682915,0.0,0.0,0.45925925925925926,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.44010195412064573,0.43490062443995264,0.4701519749148524,under,0.5298480250851476,0.05331592565537524,101.0,,True,0.008665586978682915,0.06499453042114667,1.01,0.01624863260528664,2026-05
2026-05-23,694973,9,2026-05-01,4.728403068354548,4.5375714,4.410585992353164,4.432816325859212,4.662649755229159,5.5,0.44289480610055143,2,111.0,-147.0,,,,,,1.0,0.0,0.33024333719582855,0.3044554455445544,0.3033135089209856,0.3373860182370821,0.36,0.3270796619796901,0.37720229058512134,under,0.6227977094148787,0.0656925155154301,-147.0,,False,,0.046469620581462756,-1.0,-0.017077585563687565,2026-05
2026-05-24,656492,3,2026-05-01,5.310417509124564,5.4417624,5.484777819166303,5.471090160690822,5.385102530612425,5.5,0.5515695067264573,1,-150.0,105.0,0.5414190421599875,4.0,-130.0,110.0,-0.010150464566469841,0.0,0.0,0.44432432432432434,0.47023809523809523,0.49223946784922396,0.5110294117647056,0.49354243542435416,0.4822747469201406,0.509788742302592,under,0.49021125769740803,0.04178076442386536,105.0,,True,0.010150464566469841,0.004933078279686476,1.05,0.0012332695699215912,2026-05
2026-05-25,837227,0,2026-05-01,3.9943527139878765,3.987802,4.032806921307066,4.169800653252091,4.068960937760499,4.5,0.4939976708671514,3,-110.0,-115.0,0.43094307252981395,4.0,125.0,-140.0,-0.06305459833733745,0.0,0.0,0.3681732580037665,0.3872053872053872,0.42387033398821217,0.4745676500508647,0.40069686411149824,0.41090269867194573,0.44728606938515086,under,0.5527139306148492,0.04671160148200054,-115.0,,True,0.06305459833733745,0.03333473984515284,0.8695652173913043,0.008333684961288168,2026-05
2026-05-25,676083,8,2026-05-01,5.51974224304069,5.578284,5.47829016177559,5.42730315224179,5.567273770998523,5.5,0.5731505676172726,2,-157.0,120.0,0.5649813640950252,4.0,-146.0,120.0,-0.00816920352224737,1.0,0.0,0.48982869379014987,0.5192186515437932,0.49223946784922396,0.5110294117647056,0.5206073752711498,0.5065847200438045,0.5230427677244589,under,0.4769572322755411,0.050107799892813665,120.0,,False,0.00816920352224737,0.04930591100619042,-1.0,-0.010272064792956337,2026-05
2026-05-26,645261,10,2026-05-01,5.7166276012042925,5.4973693,5.5314107445749245,5.511555725368558,5.377192127091638,6.5,0.4573910211729429,4,120.0,-130.0,0.4392764857881137,1.0,110.0,-155.0,-0.01811453538482921,1.0,0.0,0.33024333719582855,0.3260416666666667,0.34270765206017006,0.36716791979949875,0.3156199677938809,0.336356108703209,0.3863529004180168,under,0.6136470995819832,0.0710381207549261,-130.0,,False,0.01811453538482921,0.08568333002966255,-1.0,-0.02784708225964029,2026-05
2026-05-26,686799,6,2026-05-01,5.525640712907,5.378729,5.548440590996272,5.4545390050289075,5.541223351706004,6.5,0.4360497335786541,3,115.0,-152.0,0.43524662488674365,3.0,116.0,-154.0,-0.0008031086919104702,0.0,0.0,0.3137254901960784,0.28541579607187645,0.34270765206017006,0.36716791979949875,0.36,0.33380337162552476,0.3842197987891712,under,0.6157802012108289,0.051829934789482945,-152.0,,True,0.0008031086919104702,0.020898754639005812,0.6578947368421053,0.005224688659751452,2026-05
2026-05-26,693645,4,2026-05-01,4.905216048535196,4.2589273,4.115408451932749,4.057083901454984,4.469221640318739,5.5,0.43348916277093075,1,115.0,-155.0,,,,,,0.0,0.0,0.33024333719582855,0.24724061810154527,0.26519337016574585,0.26956521739130435,0.3156199677938809,0.285572502129661,0.34314910403731674,under,0.6568508959626833,0.090340058733614,-155.0,,True,,0.08062566755151124,0.6451612903225806,0.02015641688787778,2026-05
2026-05-27,592332,6,2026-05-01,5.288900288462186,5.177781,5.392523874205532,5.164369199363005,5.38485761273859,5.5,0.5384615384615384,1,-140.0,100.0,0.4232121143106396,4.0,127.0,-140.0,-0.11524942415089884,1.0,0.0,0.44432432432432434,0.4369942196531792,0.47884940778341795,0.4745676500508647,0.49354243542435416,0.4656556074472281,0.49084374560163574,under,0.5091562543983643,0.0476177928599027,100.0,,False,0.11524942415089884,0.018312508796728633,-1.0,-0.004578127199182158,2026-05
2026-05-27,702070,4,2026-05-01,4.91265466548868,5.0348125,4.981139068734274,5.069645767066157,4.856793698418521,5.5,0.5072223366223645,4,-105.0,-105.0,0.4540797047030628,4.0,110.0,-137.0,-0.053142631919301686,0.0,0.0,0.33024333719582855,0.411214953271028,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.3922369854003913,0.4322424443376461,under,0.567757555662354,0.07497989228471841,-105.0,,True,0.053142631919301686,0.1084790372455482,0.9523809523809523,0.02711975931138705,2026-05
2026-05-27,543037,4,2026-05-01,5.016548188937318,4.7785673,4.433307590638585,4.529488562085866,4.896786183199924,5.5,0.46081718169233454,2,103.0,-137.0,,,,,,0.0,0.0,0.3681732580037665,0.35489086499595796,0.3033135089209856,0.34983498349834985,0.3815789473684211,0.3515583125574962,0.39898314699379595,under,0.6010168530062041,0.0618340346985386,-137.0,,True,,0.03971528585744799,0.7299270072992701,0.00992882146436197,2026-05
2026-05-28,607067,4,2026-05-01,5.362134716371596,5.2675285,5.1359007770151415,5.237139781512373,5.331122854392622,5.5,0.5334798668871077,3,-115.0,109.0,0.5376730339872885,3.0,-135.0,103.0,0.004193167100180806,0.0,0.0,0.44432432432432434,0.43857965451055664,0.42387033398821217,0.4745676500508647,0.48314606741573035,0.4528976060579376,0.4807559031660323,under,0.5192440968339678,0.052723963721075406,109.0,,True,-0.004193167100180806,0.08522016238299268,1.09,0.021305040595748115,2026-05
2026-05-28,680570,2,2026-05-01,4.538063810728767,5.0168324,5.172935593201123,4.781422125863607,5.048829808982212,5.5,0.5094786729857821,1,-125.0,-115.0,0.4544825462989402,4.0,110.0,-136.0,-0.054996126686841895,0.0,0.0,0.3046875,0.39642324888226527,0.4551386623164764,0.3815165876777251,0.40069686411149824,0.387692572597593,0.42856108870824466,under,0.5714389112917553,0.08091758427753742,-115.0,,True,0.054996126686841895,0.0683423124150207,0.8695652173913043,0.01708557810375516,2026-05
2026-05-29,700712,5,2026-05-01,4.737432674441226,4.267991,4.181177740266202,4.0936658717634495,4.449971897510265,4.5,0.5829555860876737,2,-165.0,125.0,0.5740126122300846,2.0,-158.0,120.0,-0.008942973857589132,1.0,0.0,0.49759903961584634,0.43857965451055664,0.42387033398821217,0.4142773551784669,0.49354243542435416,0.45357376374348723,0.4812913344517541,under,0.5187086655482459,0.10166425163591963,125.0,,False,0.008942973857589132,0.16709449748355332,-1.0,-0.03341889949671066,2026-05
2026-05-29,669432,6,2026-05-01,4.889102949403827,5.0883164,5.033260765391704,5.090579364316288,5.01099305679481,5.5,0.48161750624393496,3,-107.0,-124.0,0.5036890260731213,4.0,100.0,-104.0,0.022071519829186315,1.0,0.0,0.33024333719582855,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.40069686411149824,0.40121642202543695,0.4394943386027485,under,0.5605056613972514,0.042123167641186454,-124.0,,False,-0.022071519829186315,0.01252635607245417,-1.0,-0.00388317038246081,2026-05
2026-05-29,684007,5,2026-05-01,5.095885577217926,5.0703297,5.003054817458125,5.102087135077974,4.836901974821361,5.5,0.5038858732196505,4,100.0,-101.0,0.45410059399825997,4.0,110.0,-135.0,-0.04978527922139053,0.0,0.0,0.41812400635930047,0.411214953271028,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.4098131192330857,0.4464111297186535,under,0.5535888702813465,0.057474743500997016,-101.0,,True,0.04978527922139053,0.10169666263911536,0.9900990099009901,0.02542416565977884,2026-05
2026-05-30,687075,6,2026-05-01,4.647926199765714,4.2600164,4.354105384863633,3.969555590109481,4.506712154741013,4.5,0.5384615384615384,1,-140.0,100.0,0.49011199331686417,4.0,-110.0,-115.0,-0.048349545144674266,1.0,0.0,0.49759903961584634,0.43857965451055664,0.4753623188405797,0.40963855421686746,0.49354243542435416,0.4629444005216409,0.4887024972907111,under,0.511297502709289,0.049759041170827356,100.0,,False,0.048349545144674266,0.02259500541857795,-1.0,-0.005648751354644488,2026-05
2026-05-31,592662,5,2026-05-01,4.70127464169756,4.5317416,4.425623085736411,4.433519868160783,4.736239721094582,5.5,0.5094786729857821,1,-125.0,-115.0,0.5312565469672359,4.0,-133.0,100.0,0.02177787398145381,0.0,0.0,0.3137254901960784,0.3044554455445544,0.3033135089209856,0.3373860182370821,0.3704474505723205,0.3258655826942042,0.3775630417717516,under,0.6224369582282484,0.1319156312140305,-115.0,,True,-0.02177787398145381,0.16368648712237743,0.8695652173913043,0.04092162178059433,2026-05
2026-05-31,680694,4,2026-05-01,4.605171491435731,4.627885,4.812962142536012,4.897883622715657,4.690591504356257,5.5,0.4713467048710602,1,-105.0,-135.0,0.4642812118515603,3.0,105.0,-135.0,-0.00706549301949988,0.0,0.0,0.31221719457013575,0.3260416666666667,0.37254901960784315,0.40963855421686746,0.3704474505723205,0.3581787771267667,0.4044466239775497,under,0.5955533760224503,0.06690008089351046,-135.0,,True,0.00706549301949988,0.03670402492796898,0.7407407407407407,0.009176006231992273,2026-05
2026-05-31,641793,5,2026-05-01,5.227778915758435,5.1954107,5.198643492766423,5.133958676170078,5.457694582435699,5.5,0.5607235142118863,1,-155.0,110.0,0.5636171757204778,2.0,-155.0,115.0,0.002893661508591494,0.0,0.0,0.41812400635930047,0.43857965451055664,0.4551386623164764,0.4745676500508647,0.49354243542435416,0.4559904817323105,0.48320431719056534,under,0.5167956828094347,0.07751919702132093,110.0,,True,-0.002893661508591494,0.08527093389981288,1.1,0.021317733474953193,2026-05
2026-06-02,656427,5,2026-06-01,4.722233688927671,4.658021,4.716743283634567,4.473802821400658,4.681766231277761,4.5,0.575727302246194,3,-160.0,121.0,0.5665108372290693,1.0,-155.0,115.0,-0.009216465017124698,1.0,0.0,0.49759903961584634,0.5192186515437932,0.5566905005107253,0.5110294117647056,0.5430242272347535,0.5255123661339648,0.5325948647992946,under,0.46740513520070537,0.04313243744689932,121.0,,False,0.009216465017124698,0.032965348793558835,-1.0,-0.006811022478008024,2026-06
2026-06-02,663436,10,2026-06-01,4.842851390601605,5.1440005,5.325580572490473,5.014997321386094,5.204117721980258,5.5,0.4912135551660187,2,-111.0,-119.0,0.45725657845915396,3.0,115.0,-133.0,-0.03395697670686476,1.0,0.0,0.33024333719582855,0.4369942196531792,0.47884940778341795,0.4142773551784669,0.44010195412064573,0.42009325478630766,0.44733435020715,under,0.5526656497928499,0.04387920495886871,-119.0,,False,0.03395697670686476,0.01709056558516081,-1.0,-0.005084443261585391,2026-06
2026-06-03,669467,3,2026-06-01,5.070400003422453,5.2763906,5.221263321953585,5.303447491101404,5.407602417940533,5.5,0.531322274056614,4,-115.0,107.0,0.490521327014218,1.0,-115.0,-125.0,-0.04080094704239601,0.0,0.0,0.39316239316239315,0.43857965451055664,0.4551386623164764,0.4745676500508647,0.49354243542435416,0.450998159092929,0.47249336279548043,under,0.5275066372045196,0.0588289112611336,107.0,,True,0.04080094704239601,0.0919387390133557,1.07,0.022984684753338924,2026-06
